1615674227.642563829,1,1,-47315,687915,-1249697,25790689,124069,32537
1615674228.646081827,1,1,-48644,465089,-1251049,25789955,123376,-220217
1615674229.649618567,1,1,-47284,534071,-1249820,25791791,125487,-78507
1615674230.653149803,1,1,-47221,573750,-1248837,25791301,124163,-37318
1615674231.656682802,1,1,-45766,712066,-1247485,25792770,127156,57755
1615674232.660220640,1,1,-47632,666831,-1249083,25790322,125581,10192
1615674233.663749720,1,1,-50542,385310,-1250926,25789098,120414,-285328
1615674234.667285005,1,1,-49782,553438,-1248837,25790934,126148,-59647
1615674235.670814082,1,1,-44026,763049,-1247854,25793382,127534,183266
1615674236.674349919,1,1,-45702,727612,-1248468,25791424,128543,78367
1615674237.677885123,1,1,-48802,648061,-1249451,25791301,124951,-5901
1615674238.681425835,1,1,-50510,449701,-1249329,25791179,126810,-182548
1615674239.684949667,1,1,-46430,560325,-1249329,25791913,124069,-51661
1615674240.688478282,1,1,-47410,840199,-1247608,25793382,127723,244647
1615674241.692007709,1,1,-45892,687740,-1247485,25791791,127755,32748
1615674242.695549965,1,1,-48960,406885,-1250066,25789465,120981,-283052
1615674243.699058982,1,1,-47790,531810,-1248468,25792403,122872,-80959
1615674244.702614878,1,1,-51902,573365,-1249329,25791546,124384,-37966
1615674245.706142925,1,1,-45671,810895,-1247731,25792770,126715,187784
1615674246.709667934,1,1,-48106,671178,-1247240,25791301,125329,16023
1615674247.713196251,1,1,-50668,386291,-1250066,25790200,121643,-291423
1615674248.716738724,1,1,-48075,547391,-1248223,25792036,126999,-64620
1615674249.720272890,1,1,-47822,626626,-1248223,25793627,128543,25042
1615674250.723812657,1,1,-47284,783222,-1246011,25792770,128574,149748
1615674251.727337429,1,1,-48517,669443,-1248714,25791913,124636,12906
1615674252.730884169,1,1,-50731,384556,-1249206,25789710,122336,-292631
1615674253.734403364,1,1,-47569,550633,-1247240,25792403,126747,-41381
1615674254.737935390,1,1,-47948,588139,-1249206,25792770,127345,-22888
1615674255.741469386,1,1,-46398,813454,-1248346,25793382,126400,193756
1615674256.745005239,1,1,-47727,678626,-1247362,25792281,127692,22328
1615674257.748537503,1,1,-50194,428897,-1249943,25790934,124384,-256678
1615674258.752081162,1,1,-48517,527131,-1246994,25791791,125802,-85267
1615674259.755608834,1,1,-50257,562393,-1247240,25792158,127282,-49052
1615674260.759136035,1,1,-46873,839007,-1246625,25793260,127093,239761
1615674261.762668890,1,1,-46050,690456,-1247731,25792770,129267,35392
1615674262.766202090,1,1,-46019,587421,-1248591,25791179,125014,-80206
1615674263.769727514,1,1,-28718,2530991,-1242079,25795218,143193,1393597
1615674264.773265163,1,1,-49972,598918,-1248100,25793382,127597,-12118
1615674265.776784703,1,1,-44026,838814,-1244536,25794729,128637,259865
1615674266.780338294,1,1,-47663,716588,-1246625,25793872,126463,64060
1615674267.783868885,1,1,-47062,656491,-1247362,25792525,129645,2329
1615674268.787428920,1,1,-49308,399664,-1248837,25791301,124982,-255767
1615674269.790930097,1,1,-51933,550879,-1248100,25793137,124762,-58859
1615674270.794469562,1,1,-46493,732344,-1246257,25794851,126936,149047
1615674271.797994723,1,1,-47853,753988,-1247608,25793627,127629,111483
1615674272.801523812,1,1,-46904,662765,-1247485,25792158,129015,8668
1615674273.805063832,1,1,-48454,383154,-1247608,25792158,124762,-283244
1615674274.808587258,1,1,-51237,63514,-1249820,25792525,123628,-252037
1615674275.812130710,1,1,-48707,651356,-1246379,25793505,127471,54183
1615674276.815653337,1,1,-45987,772689,-1246625,25793137,124415,137296
1615674277.819192132,1,1,-48328,667883,-1247485,25792403,123376,12661
1615674278.822730741,1,1,-50036,385328,-1249329,25791546,122966,-285171
1615674279.826255889,1,1,-49371,546848,-1247854,25793137,126873,-61923
1615674280.829789290,1,1,-46904,650637,-1247240,25793382,127786,55409
1615674281.833327845,1,1,-46398,771129,-1246625,25794239,125266,134162
1615674282.836847723,1,1,-49182,667515,-1246625,25794239,126274,10822
1615674283.840392969,1,1,-50478,385135,-1248960,25791179,121643,-285784
1615674284.843914628,1,1,-47442,545691,-1248100,25793994,126432,-63307
1615674285.847449129,1,1,-46114,652495,-1246134,25793749,126621,34551
1615674286.850983473,1,1,-51585,389534,-1247240,25792648,126306,-181970
